From among phenotypes: ['alanine_aminotransferase', 'albumin', 'alkaline_phosphatase', 'apolipoprotein_a', 'apolipoprotein_b', 'aspartate_aminotransferase', 'c_reactive_protein', 'calcium', 'cholesterol', 'creatinine', 'cystatin_c', 'eosinophil_count', 'eosinophil_percent', 'gamma_glutamyltransferase', 'glucose', 'glycated_haemoglobin', 'haematocrit', 'haemoglobin_concentration', 'hdl_cholesterol', 'igf_1', 'ldl_cholesterol_direct', 'lymphocyte_count', 'lymphocyte_percent', 'mean_corpuscular_haemoglobin', 'mean_corpuscular_haemoglobin_concentration', 'mean_corpuscular_volume', 'mean_platelet_volume', 'mean_sphered_cell_volume', 'neutrophil_count', 'neutrophil_percent', 'phosphate', 'platelet_count', 'platelet_crit', 'platelet_distribution_width', 'red_blood_cell_count', 'red_blood_cell_distribution_width', 'shbg', 'total_bilirubin', 'total_protein', 'triglycerides', 'urate', 'urea', 'vitamin_d', 'white_blood_cell_count']
All categories are among protein coding genes, except where specified
Transcript support level >= 2 required
UTR5 and UTR3 must be explicitly labeled as such, not just UTR
intronic is not exonic, UTR3, UTR5, but also not coding or UTR (which remove a few more)
intergenic is not in a protein coding gene
transcribed_non_protein is transcribed and not in a protein coding gene
gwas sig is p<=5e-8
pcausal cutoff for FINEMAPed is >= 0.9, also required to be gwas sig
category	all_gwas_sig_STRs_count	#_in_cat	%_in_cat	FINEMAPed_STRs_count	#_in_cat	%_subset_in_cat	p_val
exonic	51147	1316	2.5730%	431	21	4.8724%	0.00403900377548396
UTR5	51147	107	0.2092%	431	3	0.6961%	0.062170755061184996
UTR3	51147	882	1.7244%	431	9	2.0882%	0.5731466578672787
intronic	51147	31892	62.3536%	431	253	58.7007%	0.12801590278166902
intergenic	51147	17939	35.0734%	431	157	36.4269%	0.5887479357583272
transcribed_non_protein	51147	1488	2.9093%	431	20	4.6404%	0.04512062203073787
eSTR	51147	5178	10.1238%	431	38	8.8167%	0.4103876724069413
FM_eSTR	51147	202	0.3949%	431	3	0.6961%	0.24285905389258391
period_is_1	51147	37519	73.3552%	431	289	67.0534%	0.0035327746977210097
period_is_2	51147	7024	13.7330%	431	76	17.6334%	0.021887946253791438
period_is_3	51147	1472	2.8780%	431	20	4.6404%	0.04006551181684013
period_is_4	51147	3678	7.1910%	431	28	6.4965%	0.6405934049298075
period_is_5	51147	995	1.9454%	431	12	2.7842%	0.21538115072571962
period_is_6	51147	459	0.8974%	431	6	1.3921%	0.2928067724035592
structure_is_HAIRP	51147	37255	72.8391%	431	286	66.3573%	0.002846809947645996
structure_is_QUAD	51147	69	0.1349%	431	2	0.4640%	0.1151550189824797
structure_is_IMOT	51147	0	0.0000%	431	0	0.0000%	1.0
any_stalling_struture	51147	37324	72.9740%	431	288	66.8213%	0.004597376552087322
repeat_unit_is_A	51147	37244	72.8176%	431	286	66.3573%	0.0029491002045147117
repeat_unit_is_C	51147	185	0.3617%	431	2	0.4640%	0.6711903947390201
repeat_unit_is_AC	51147	4597	8.9878%	431	55	12.7610%	0.007677801464576204
repeat_unit_is_AG	51147	595	1.1633%	431	8	1.8561%	0.1713434356603604
repeat_unit_is_AT	51147	1222	2.3892%	431	10	2.3202%	1.0
repeat_unit_is_CG	51147	9	0.0176%	431	0	0.0000%	1.0
repeat_unit_is_AAC	51147	430	0.8407%	431	2	0.4640%	0.593645240753877
repeat_unit_is_AAG	51147	48	0.0938%	431	0	0.0000%	1.0
